px_keyword;is_lang_dependent;is_Mandatory;px_SubKey;is_SubKey_Optional;is_duplicate_keypart_allowed_;px_valuetype;px_valuetype_params;linevalidate;px_comment;from_pdf
UNITS;True;X;content:str=None;;;_PxString;;;Unit text, e.g. ton, NOK;"Unit text, e.g. ton, index. The text must not exceed 256 characters (new length 2008). Compare UNITS for CONTVARIABLE. When there is a CONTVARIABLE the keyword UNITS takes an index and is repeated for every value for the contents variable. UNITS(""value"")=""tons"""
STUB;True;X;;;;_PxStringList;;;Variables in stub;At least one of the keywords STUB or HEADING must be included. Usually both are included, as you choose one or several variables for the stub and the heading, respectively. The keywords are followed by a list with the chosen variables. The variables are within quotation marks and separated by commas. If the list with the variables has to be divided up into several lines, this should be done after a comma and not within the variable name
HEADING;True;X;;;;_PxStringList;;;Variables in heading;At least one of the keywords STUB or HEADING must be included. Usually both are included, as you choose one or several variables for the stub and the heading, respectively. The keywords are followed by a list with the chosen variables. The variables are within quotation marks and separated by commas. If the list with the variables has to be divided up into several lines, this should be done after a comma and not within the variable name.
VALUES;True;X;variable:str;;;_PxStringList;;;;The keyword VALUES occurs once for each variable in the table, and is followed by the variable name in parentheses, within quotation marks. The values will be in the same order as in the stub and heading, respectively. They are within quotation marks and separated by commas. Each value name must not exceed 256 characters. If the values have to be divided up into several lines, this should be done after a comma and not within the value name. See also the keyword TIMEVAL below.
TIMEVAL;True;;variable:str;;;_PxTlist;timescale:str, time_periods:list[str];;"TLIST(A1, ”1994”-”1996”);  eller TLIST(A1), ”1994”, ”1995”,""1996”; ";
CODES;True;;variable:str;;;_PxStringList;;unique(;Codes of the values for the variable.;
DOUBLECOLUMN;True;;variable:str;;;_PxBool;;;;
PRESTEXT;True;;variable:str;;;_PxInt;;in_range(0,3,;0 - Display only the value code. 1 - Display only the value text. 2 - Display first the code then the value text. 3 - Display first the value text then the value code.;
DOMAIN;True;;variable:str;;;_PxString;;;;
VARIABLE-TYPE;True;;variable:str;;;_PxString;;;;
HIERARCHIES;True;;variable:str;;;_PxHierarchy;root_node:str, mother_child:dict[str,str];;;
HIERARCHYLEVELS;True;;variable:str;;;_PxInt;;;;
HIERARCHYLEVELSOPEN;True;;variable:str;;;_PxInt;;;;
HIERARCHYNAMES;True;;variable:str;;;_PxStringList;;;;
MAP;True;;variable:str;;;_PxString;;;;
PARTITIONED;True;;variable:str;;y;_PxStringList;;;string , int (,int);
ELIMINATION;True;;variable:str;;;_PxString;;;bool eller string;
PRECISION;True;;variable:str, value:str;;;_PxInt;;in_range(1,6,;Determines that the value shall be presented with a number of decimals that differs from the keyword SHOWDECIMALS;
LAST-UPDATED;True;;content:str=None;Y;;_PxString;;;;
STOCKFA;True;;content:str=None;Y;;_PxString;;"regexp_string(""^(S|F|A)$"",";Indicates if data is stock, flow or average.  Used characters: S (stock), F (flow) and A (average) ;
CFPRICES;True;;content:str=None;Y;;_PxString;;"regexp_string(""^(C|F)$"",";Indicates if data is in current or fixed prices. C is used for Current and F for Fixed prices;
DAYADJ;True;;content:str=None;Y;;_PxBool;;;;
SEASADJ;True;;content:str=None;Y;;_PxBool;;;;
CONTACT;True;;content:str=None;Y;;_PxString;;;Is written in the form name, organization, telephone, fax, e-mail. Several persons can be stated in the same text string and are then divided by the #-sign;"States the person who can give information about the statistics. Is written in the form name, organization, telephone, fax, e-mail. Several persons can be stated in the same text string and are then divided by the #-sign. Is shown with the footnote. If there is a contents variable the keyword is repeated for each value CONTACT(""value"")=""xx"".Example: CONTACT=""Maria Svensson, SCB, +4619176800, +4619176900, maria.svensson@scb.se"";"
REFPERIOD;True;;content:str=None;Y;;_PxString;;;;
BASEPERIOD;True;;content:str=None;Y;;_PxString;;;;
DATABASE;True;;;;;_PxString;;;;
SOURCE;True;;;;;_PxString;;;;
OFFICIAL-STATISTICS;;;;;;_PxBool;;;Indicates if the data table is included in the official statistics of the organization.;
SURVEY;True;;;;;_PxString;;;;
LINK;True;;;;;_PxString;;;;
INFOFILE;True;;;;;_PxString;;;;
INFO;True;;;;;_PxString;;;Not in use;This keyword is read and saved in the PX-file but not shown in PC-axis
NOTEX;True;;variable:str=None;Y;y;_PxString;;;Applies to table if no subkey;
NOTE;True;;variable:str=None;Y;y;_PxString;;;Applies to table if no subkey;
VALUENOTEX;True;;variable:str,value:str;;y;_PxString;;;;
VALUENOTE;True;;variable:str,value:str;;y;_PxString;;;;
DATANOTE;True;;variable:str,value:str;;y;_PxString;;;;
CELLNOTEX;True;;values:list[str];;y;_PxString;;;;
CELLNOTE;True;;values:list[str];;y;_PxString;;;;
DATASYMBOL1;True;;;;;_PxString;;;;
DATASYMBOL2;True;;;;;_PxString;;;;
DATASYMBOL3;True;;;;;_PxString;;;;
DATASYMBOL4;True;;;;;_PxString;;;;
DATASYMBOL5;True;;;;;_PxString;;;;
DATASYMBOL6;True;;;;;_PxString;;;;
DATASYMBOLNIL;True;;;;;_PxString;;;;
DATASYMBOLSUM;True;;;;;_PxString;;;;
DATANOTECELL;True;;values:list[str];;y;_PxString;;;;
DATANOTESUM;True;;;;;_PxString;;;;
KEYS;True;;variable:str;;;_PxString;;"regexp_string(""^(CODES|VALUES)$"",";;
ATTRIBUTE-ID;;C1;;;;_PxStringList;;;;This keyword list the identities of all attributes. Indirectly it also specifies the number of attributes. Each attribute id is separate with a comma sign and it is written within quotes. The ATTRIBUTE-ID keyword must be written before the ATTRIBUTES keyword and must exist if the ATTRIBUTES keyword is present. The ATTRIBUTE-ID keyword is multilingual, that is you do not have to specify it for each language
ATTRIBUTE-TEXT;True;C1;;;;_PxStringList;;;;"This keyword specifies a textual representation of the attribute for presentational purpose and it is optional. Each attribute text is separate with a comma sign and written within quotes. The ATTRIBUTE-TEXT keyword must occur after the ATTRIBUTE-ID and it is also language dependent. The order of the texts should be the same as for the order of the ids. Example: ATTRIBUTE-TEXT=""Observation status"",""Observation confidence""; ATTRIBUTE-TEXT[""sv""]=""Status"",""Tillit"";"
ATTRIBUTES;;C1;values:list[str]=None;Y(må ha en uten, kan ha med;Y;_PxStringList;;;;
VARIABLECODE;True;;variable:str;;;_PxString;;;;
META-ID;;;variable:str=None, value:str=None;Y;;_PxString;;;The META-ID keyword is used to reference a external meta information about a table, variable or value. Requires a separate file to resolve to urls;
DATA;;X;;;;_PxData;;;;
